scenario,init_sum,run_sum,final_sum,duration_sum
none,3909.0,15425.0,2.0,20067.161915686
cpumem,2809.0,12913.0,3.0,16459.892766904002
cpumem-scale,2376.0,11720.0,1.0,14866.270597275001
cpumem-granularity,2291.0,11192.0,2.0,14289.275660874999
